Tweet_count,Username,Text,Created At,Retweets,Likes,Sentiment
332,Words are words,Why do the jews hate Syria &amp; Assad again? https://t.co/b0mqMBhn6W,Sun Dec 08 03:44:48 +0000 2024,4233,19310,Negative
333,Washington Examiner,"Trump rings bell at NYSE and talks incentivizing the country to work.

READ: https://t.co/3Lr8mLqas1

#DonaldTrump #TrumpWon #MAGA #NYSE #stocks #work #viralvideo #viralvideos #trending #explorepage #economy https://t.co/zsLyFMhjNB",Thu Dec 12 15:40:00 +0000 2024,6,15,Neutral
334,Lara Logan,So this is why they hate Putin?,Sat Dec 07 16:53:38 +0000 2024,1329,5711,Negative
335,Colton Blake 🇺🇸,"GAME OVER.

30-day challenge completed:

✅ 0 to 23.7k followers
✅ 0 to 5M impressions

Thank you everyone for all your support. I could never have done it without you.

I love this community, and I'll make sure to pay it back. https://t.co/8unEKxHneB",Thu Dec 12 16:48:00 +0000 2024,47,414,Positive
336,Kevin W.,"This little guy gets his first set of wheels. 
The power of love deserves endless retweet. 🤗 https://t.co/voCr6C2NRM",Mon Dec 09 13:28:54 +0000 2024,1054,9283,Positive
337,Buitengebieden,Love and kindness.. 😊 https://t.co/zpv1Q68gW0,Wed Dec 11 13:47:30 +0000 2024,663,7494,Positive
338,α,i’ll definitely gonna buy it because... look at me 🙂‍↕️ https://t.co/1RW3TzmFMj,Wed Dec 11 12:43:22 +0000 2024,1242,24152,Neutral
339,Mitch West,"We are trending to another shot of Arctic air just before Christmas &amp; maybe even lasting through Christmas. 

This will happen after our steady warm up this weekend into early next week. https://t.co/CLqQuNybD3",Thu Dec 12 13:57:19 +0000 2024,9,122,Positive
340,Namtan.Tipnaree,"Can I call you LUNAR ? 🐼🐣

AioonMay Love Story
#PlutoSeriesEP8",Sat Dec 07 16:45:20 +0000 2024,2236,4809,Positive
341,Frozen Water,"I just be wanting yall to admit that ya “outrage” be dependent on who is involved: If yall like em, they get a pass. If yall hate em, yall on they ass…",Sat Dec 07 19:13:44 +0000 2024,827,2957,Negative
342,Rock solid,"FUCK WAR!

FUCK GUNS, FUCK BATTLESHIPS, FUCK TANKS FUCK ALL OF IT 

MAKE LOVE NOT WAR https://t.co/vgOvotq8mO",Sat Dec 07 05:13:00 +0000 2024,756,10036,Negative
343,Primekelly414 (comms 2/6),Like I’m sorry I can’t hate this film this shit is so good for no reason https://t.co/jAcFO1AGwc,Fri Dec 06 21:06:55 +0000 2024,5097,56195,Negative
344,Mr Sinha,"Congress hates Gujarat just as much as they hate Hinduism.

The question is, after consistently abusing Gujarat and Gujaratis, how can they even contest elections and seek votes in Gujarat? They shouldn't receive a single vote from the people of Gujarat. https://t.co/EOYBUFzerb",Sat Dec 07 06:44:29 +0000 2024,1391,5183,Negative
345,John O'Connell,"Apparently 'Gary Glitter' is trending, sadly he remains alive.

But a timely reminder to point out that his mate Jim Davidson visits him, speaks up for him and wants him released.

And Tice / Anderson of GBNEWS / reform support him. https://t.co/GSayoojttM",Thu Dec 12 15:25:31 +0000 2024,129,285,Negative
346,Laurence Tribe 🇺🇦 ⚖️,Of course they will. His obsession with tariffs is a sure-fire price-raising strategy that will cost American consumers more for what they buy.,Mon Dec 09 17:43:03 +0000 2024,514,1205,Positive
347,"Kestrel🌹Rose, Apollo&Cyrene🐕💕🐕‍🦺","Haters gonna to hate, Lovers goin’ to Love.

Who you wanna be? https://t.co/mEzLFQUjOe",Fri Dec 06 23:12:26 +0000 2024,3,85,Negative
348,TheNCSmaster,Always love random video game signs at wrestling shows https://t.co/ESkoA8qpXj,Thu Dec 12 15:37:51 +0000 2024,288,1449,Negative
349,ؘ,"riki, you mean everything to me. i love you so much and i’ll always care for you. happiest birthday to you my one and only 🥹

STARS ALIGN FOR NI-KI
#OurRe19ningStarNI_KI #祝ニキ19歳の誕生日 #NI_KI #니키 @ENHYPEN_members @ENHYPEN_members https://t.co/IbVo6z0OXC",Sun Dec 08 14:54:38 +0000 2024,1688,4171,Positive
350,alex ☆,i hate to agree with the old heads but it really is the phones like 😭 no one is well,Sat Dec 07 21:34:12 +0000 2024,42080,360125,Negative
351,Kash Patel,"I just wrapped a wonderful meeting with Chairman Chuck Grassley. 

I share his love for government transparency and whistleblower protection. https://t.co/39wrbZvilQ",Mon Dec 09 21:51:12 +0000 2024,4456,32859,Positive
352,ฟิล์มรชา🎞️,"welcome kub!! baby “LUNAR”
:’🩵💛🤍❤️‍🩹)

AioonMay Love Story
#PlutoSeriesEP8",Sat Dec 07 15:53:34 +0000 2024,3100,6116,Positive
353,Wise Chimp,Fall in love with yourself https://t.co/5QGI5shJYD,Thu Dec 12 13:35:31 +0000 2024,33,192,Positive
354,Donald J. Trump News,"If Elon Musk invents Tesla Phones. 

Would you buy one? https://t.co/JjgANNV2aB",Sun Dec 08 19:20:28 +0000 2024,493,5146,Neutral
355,Lunwi,"No hate on Jeff, Mantis, &amp; Luna but we really need more A-list characters who are strategists.",Mon Dec 09 06:00:48 +0000 2024,817,31737,Positive
356,Alma Hanna,"I'm single from America 🇺🇸 Today is my birthday so hope I get some love here..,🎂😢😢😢 https://t.co/OI00uOLjdT",Tue Dec 10 16:40:59 +0000 2024,247,4960,Positive
357,Ed.,"Love his old music, hate his new music, hate who he seems to be as a person. Hope this clears this up for you",Sun Dec 08 14:53:08 +0000 2024,14068,110169,Negative
358,Halle Berry,"When an ICON  like @iamjamiefoxx  makes you a part of his iconic journey! I love you Foxxy and so glad you're still here! If you haven't seen ‘What Had Happened Was’ on @netflix do it right now and get ready to laugh, cry, and count your blessings ❤️ https://t.co/01GLIOcKJL",Thu Dec 12 17:00:35 +0000 2024,147,1062,Positive
359,Kappy,True love. https://t.co/DdT1vsGxCZ,Wed Dec 11 12:35:57 +0000 2024,4765,5607,Positive
360,Kwik-Fit,"☃️On the 10th day of Kwikmas, Kwik Fit gifted me☃️

A Dyson Airwrap thanks to our friends at @YokohamaTC  !!!

Enter by:
🎀Liking this post
💇‍♀️💇Tagging a friend below who would love this prize!

Full T&amp;C's linked below. https://t.co/Cms924ZtmN",Tue Dec 10 09:00:21 +0000 2024,641,1731,Positive
361,Annie Agar,will always love you. but don’t have to like you today. https://t.co/UEUnDpXFRv,Fri Dec 06 00:14:26 +0000 2024,331,22655,Positive
362,Pop Base,"Sara Shepherd, Author of ‘Pretty Little Liars’, reveals that she almost implemented a different plotline where Mona was in love with Hanna and she became ‘A’ because the feeling wasn’t mutual. https://t.co/sG2zpo5zW5",Fri Dec 06 12:38:05 +0000 2024,1445,53310,Positive
363,Scott Ritter,"@DrLoupis Nope.

We love them.",Sun Dec 08 18:50:41 +0000 2024,217,3155,Positive
364,᧔࿔᧓ Jessica ᧔࿔᧓,Can we all agree that this account was never funny https://t.co/2Qruw7YNPc,Sun Dec 08 15:02:58 +0000 2024,262,2730,Negative
365,ً,one time i saw somebody say that u shouldn’t feel insecure about your physical appearance because “your existence means there was a long line of people who fell in love with somebody who looks just like you” and that changed my life forever and i think everybody should hear that,Thu Dec 12 15:24:57 +0000 2024,187,862,Negative
366,BERENABAS,me liking every jay z hate tweet https://t.co/03lvNoAzBk,Mon Dec 09 02:03:10 +0000 2024,2173,18316,Negative
367,John Cena,Rise above hate.,Wed Dec 11 06:46:33 +0000 2024,3892,20455,Negative
368,Kai,"Imma say it... My unwokest opinion... Saying ""I hate men"" and ""kill all men"" over and over won't help misogyny diminish and if anything makes dudes retaliate even more. Ik why y'all saying it and you're valid for feeling that way, men do often indeed suck, but it definitely",Sat Dec 07 20:41:39 +0000 2024,569,7860,Negative
369,Santa Monica Studio – God of War Ragnarök,"One year of #GodOfWarRagnarokValhalla, one unforgettable moment. ⚔️

Thank you for sharing your reactions, your stories, and your love for Kratos' journey.

What was YOUR favorite Valhalla moment? Drop it below! 🎉 https://t.co/h6PK1BV6BK",Thu Dec 12 15:02:57 +0000 2024,245,2260,Positive
370,Selfless⁴⁵,"If you still love this guy.
If you still believe his batting.
If you still support his captaincy.
If you know he’ll make a comeback.

Then you are a true Rohit Sharma fan. https://t.co/hHe9X8ymme",Sun Dec 08 11:37:20 +0000 2024,556,5174,Positive
371,LZ,I love sexual tension more than the sex ..so much.,Tue Dec 10 07:43:04 +0000 2024,15763,124613,Positive
372,Keir Starmer,"Too many people are grafting hard, doing everything right, but still can’t buy their home.

Our Plan for Change will overhaul the planning system to build 1.5 million homes and make the dream of home ownership a reality.

My government backs the builders over blockers.",Thu Dec 12 08:02:09 +0000 2024,295,2510,Positive
373,Asher ; is daydreaming 🗯️ | fan account,"Whatever happens, ENGENE is here🐈🤍🐈‍⬛

ALWAYS WITH JUNGWON 
#ENGENE_LOVE_JUNGWON #ENHYPEN #정원  #JUNGWON #ENHYPEN_JUNGWON #엔하이픈

UNWAVERING LOVE FOR JAY
#AlwaysWithJAY #ENHYPEN_JAY #JAY #엔하이픈_제이 #제이 #ジェイ @ENHYPEN @ENHYPEN_members https://t.co/iaIdxb49jk",Tue Dec 10 19:49:24 +0000 2024,1986,3588,Positive
374,hayley “i love you” | 10.11.23,who is gonna be seen in the next era 🙋🏼‍♀️ https://t.co/00fUkkk82b,Mon Dec 09 07:48:32 +0000 2024,1647,18339,Neutral
375,Build Your Love For You,"🧦วันนี้ถุงเท้ามาส่ง ลายสวยสีสันโดนใจ^^ นายแบบขอลองทุกคู่..แถมดื้อใส่สลับข้างกันไปหมดซะงั้น🤣แสดงว่าของมันต้องมีครบเซทนะค้าบบ น้องบิวไม่ได้พูด..พี่เลิฟพูดเองงง5555 กระซิบของใกล้หมดแว้วน้าา ใครยังไม่มีกดสั่งโลดด https://t.co/vSIQs8mZ7i 
Socks are here! Beautiful patterns and https://t.co/HTTXY4lCRk",Sat Dec 07 15:40:58 +0000 2024,1041,1566,Positive
376,Elissa,"Your constant support and happiness for everything I do mean the world to me 🫶🏻
 I Love you  🤍🤍 @HaifaWehbe",Thu Dec 12 13:19:38 +0000 2024,113,542,Positive
377,Historic Vids,Kurt Cobain on the things money won't buy. https://t.co/cLdyT8qnFo,Tue Dec 10 16:29:00 +0000 2024,2333,13845,Neutral
378,Nature is Amazing ☘️,The Puma looks at this man with so much love https://t.co/gfVF5bjcto,Sat Dec 07 15:36:13 +0000 2024,7810,109898,Positive
379,Ryan Gerritsen🇨🇦🇳🇱,I hate this man with every fiber of my being. He doesn’t speak for the majority of Canadians &amp; he thinks saying ridiculous things like this will somehow save himself from being voted out. GFY. https://t.co/nDDV7KHT3V,Tue Dec 10 01:00:26 +0000 2024,918,6064,Negative
380,Enezator,I love that people keep these memories of past lives alive. https://t.co/PVLo7hvVDJ,Thu Dec 12 17:20:00 +0000 2024,1,15,Positive
381,stressed,Maybe it's true that people get bored of you when you show them too much love,Sat Dec 07 08:48:19 +0000 2024,7765,31920,Positive
382,Jonny Bell,"""Alix"" says he's sad and angry because he's not allowed to play rugby against women...

Look how entitled he is....these men hate being told No...

#HesAMan https://t.co/wFKlzO326R",Tue Dec 10 21:48:58 +0000 2024,413,2632,Negative
383,Smv,bring back the porn animators for the love of god,Sun Dec 08 00:05:04 +0000 2024,6725,181294,Positive
384,laurinha 🦠,lmao never seen her this out of it. love that,Sat Dec 07 21:17:20 +0000 2024,4732,249882,Positive
385,LakeShowYo,"Jokic did all this to lose to the 2-18 Wizards 😭😭😭

successful hate watch 🔥

(via @realapp_ ) https://t.co/C13PlOt4jq",Sun Dec 08 02:31:04 +0000 2024,267,6922,Negative
386,Kosher🎗🧡,"Incredible to see LONDON.

March Against Antisemitism.

Their hate can’t break our love 🇬🇧 🇮🇱 https://t.co/9FZRNEnyrk",Sun Dec 08 14:38:24 +0000 2024,3449,20101,Positive
387,Jesus is King,"14th Amendment is trending 

What will become of Trump's kids? https://t.co/Wq6HIQAus7",Sun Dec 08 16:55:29 +0000 2024,1188,4845,Neutral
388,Caltex ,"A Beautiful Mind (2001) is a biographical drama about mathematician John Nash, who battles schizophrenia while achieving groundbreaking work in game theory and finding love. https://t.co/43im8qFFtA",Thu Dec 12 16:34:07 +0000 2024,0,55,Positive
389,Ellie,"Gm ☀️

I love watching other people thriving!

If you agree just like and reply 🖤 https://t.co/wo790o93da",Thu Dec 12 15:32:00 +0000 2024,12,511,Positive
390,JackTheRippler ©️,"Thanks to everyone who panic-sold #XRP. I was able to buy more because of you.

Leave a like if you are still holding XRP or bought more. 🙂👍 https://t.co/c7bm8uE1Qb",Tue Dec 10 20:09:57 +0000 2024,285,3575,Positive
391,Boss Baby 🌚🌝,Love and light from this side✨💫 https://t.co/RNydo2Rm2B,Thu Dec 12 16:21:34 +0000 2024,4,42,Positive
392,ceechynaa,"OMG LEGAL BABIES LOVE YOU SO MUCH, YOU GUYS ARE CRAZY!!!!!🤯🥳 https://t.co/JwHrexGBYC",Sat Dec 07 14:36:58 +0000 2024,1098,26928,Positive
393,lyne 🇵🇸,I fucking hate white people bro,Mon Dec 09 07:39:51 +0000 2024,11812,141430,Negative
394,NИ,I hate laying wit shy hoes like damn touch dis dck mf wat is u doingg,Sun Dec 08 16:27:33 +0000 2024,2296,18033,Negative
395,Youtie,Abeg marry that girl you de send 200k for make she use buy just data 😂💔,Thu Dec 12 16:08:18 +0000 2024,31,67,Neutral
396,ConservativeAnt,Love it!,Thu Dec 12 16:23:45 +0000 2024,46,413,Positive
397,HustleBitch,"🚨Trump just ROASTED Jim Cramer on camera on his massive L's.

JIM CRAMER: ""Should working people buy more stock?""  

TRUMP: ""Well, I don't want to get into a situation where they do and we have a  DIP, because that can always happen.""

""You know that better than anybody in the https://t.co/6MuRXFYhfu",Thu Dec 12 15:48:39 +0000 2024,214,793,Positive
398,SZA Stats,"Songs expected on “SOS (Deluxe)” which will be released soon:

• “Potting Season (PSA)'”
• “Crybaby”
• “Brace Yourself”
• “Work It”
• “Guard Down”
• “Diamond Boy”
• “Drivin'”
• “No More Hiding'”
• “Take You Down'”
• “Love Me For Me”
• “Asparagus”

and more. https://t.co/4OzpZ6xcb8",Tue Dec 10 02:49:24 +0000 2024,806,9588,Positive
399,Xxraxcals ⚡️,She’s literally so perfect! 😍 I love her already https://t.co/sBDEVhGpAA,Thu Dec 12 14:39:34 +0000 2024,72,764,Positive
400,Last Lap 🐢🏁,i miss when love was patient &amp; effortless.. now everybody forcing &amp; rushing it,Thu Dec 12 16:52:12 +0000 2024,39,66,Positive
401,astrology bot,"virgo, do you still love them?",Sat Dec 07 14:31:00 +0000 2024,223,3704,Positive
402,Elon Musk Daily (commentary),"Be honest!

Would you love this Tesla car if you received it as a Christmas gift ?

A. Yes 
B. No https://t.co/za2MEDrmUx",Fri Dec 06 02:19:12 +0000 2024,340,5105,Positive
403,♡,I think your parents relationship really do determine your view of love and relationships.,Fri Dec 06 13:09:12 +0000 2024,14363,76538,Positive
404,The1btw ★ ★ ★ ★ ★,"I really hate the fact that as a women you can get yeast infections or BV from really ANYTHING, like nothing has to happen for bacteria to jst decide to grow",Fri Dec 06 18:37:41 +0000 2024,7464,97842,Negative
405,plamedi’s house of commons,"it’s time to admit that wearing wigs, weaves &amp; braids 11 out of 12 months of the year isn’t protective styling. you hate your African hair and you hate how it looks on you. and it’s okay to just admit that.",Thu Dec 05 17:34:33 +0000 2024,4624,44139,Negative
406,Elon Musk - Parody,"What's the  greatest gift you can give someone is?

A.Your time

B.  Your love

C. Your attention https://t.co/Azv2QCXOAd",Fri Dec 06 11:39:09 +0000 2024,300,2138,Positive
407,Elon Musk (Parody),"Do you love Japan?

I love Japan!",Fri Dec 06 07:41:00 +0000 2024,405,4703,Positive
408,💜Ruk,"Everyone’s a body language expert when it comes to Marcus Rashford. Never hear it about any other player. It’s bordering on racism.

Anyways they’ll never make me hate him. Never. https://t.co/zyeVo5zaWE",Tue Dec 10 21:12:43 +0000 2024,196,1984,Negative
409,RippleLord 🥇,"For the sake of #XRP love, drop a number from 1-1000 in the comments, I'll draw a random raffle after 48 hours, and the lucky number gets 50 $XRP 🎁 https://t.co/kANIr7moyd",Thu Dec 12 09:56:21 +0000 2024,238,1287,Positive
410,Bbasroom,"Reaction by MaxkyBas

เสียอาการทั้งคู่เลยยยยย🤭🫠

JOHANNORTH BLOOMING LOVE 
#FourEverYouEp11 https://t.co/YAYjxLvfxy",Thu Dec 12 15:54:55 +0000 2024,726,721,Positive
411,I Love You 💕,"Backshot Thread 🧵 
drop them here ✨ https://t.co/x0v61wQNTw",Tue Dec 10 20:26:20 +0000 2024,777,21750,Neutral
412,leilani dowding 🌸🚜 ☮️,This is obvious…. I hate them https://t.co/M5bs3zWIMa,Wed Dec 11 14:55:40 +0000 2024,1772,9485,Negative
413,Bitcoin News,"Bukele is going to dilute the overall gold supply by 17% and buy Bitcoin with the proceeds, isn't he? https://t.co/Es06wo26Nz",Mon Dec 09 22:21:48 +0000 2024,238,2040,Neutral
414,𝐋𝐚𝐍𝐨 𝐨𝐟 𝐂𝐚𝐋𝐢🕊️,"To buy cucumber chop now person go dey get 2nd thought😩

Women🤌🏿 https://t.co/7XD2ovVGxx",Thu Dec 12 16:07:47 +0000 2024,23,47,Neutral
415,American AF 🇺🇸,Love seeing stuff like this!,Thu Dec 12 16:47:45 +0000 2024,15,171,Positive
416,Albert Nat Hyde ™,"Now, they can all come back home in peace. This is a second independence for those who love free speech! https://t.co/2PvpsCSQMW",Sun Dec 08 08:05:56 +0000 2024,1549,15717,Positive
417,Captain Smart,Show some love ❤️.. 😂😂😂 https://t.co/IWIcwANYu6,Sun Dec 08 21:40:57 +0000 2024,1079,19830,Positive
418,Eddsworld,"On the fifth day of Eddvent, our true love gave to us;
FIVE GOLDEN (onion) RINGS!!!... #eddvent #eddsworld

🎨: @dootdoote https://t.co/OArmRw69gp",Thu Dec 12 15:02:09 +0000 2024,62,381,Positive
419,ً,"i love people who live a slow life. not the lazy bored types, but more the “chill, i’ve got time, let me enjoy every single moment” type of people",Thu Dec 12 15:26:02 +0000 2024,162,724,Positive
420,Wizkid,Love my team! Tour ready! ❤️😈🦅 https://t.co/MQ19gP5CWT,Fri Dec 06 12:03:32 +0000 2024,19557,71730,Positive
421,Coldplay,"🎈ALL MY LOVE Official Video (Directors’ Cut) 

Starring Dick Van Dyke

Directed by Spike Jonze &amp; Mary Wigmore 

Watch now https://t.co/O4cblZEgmG https://t.co/VwZiWYe4y4",Fri Dec 06 13:32:13 +0000 2024,1171,6446,Positive
422,Lil Pump,Sitting next to a trump supporter I love her https://t.co/gnspnSv0bD,Fri Dec 06 15:18:18 +0000 2024,251,5618,Positive
423,Kwik-Fit,"🎄It's Kwikmas day 8, @Pirelli are giving you the chance to WIN big🎄

We are giving away an Apple Watch SE⌚

Simply,
🎀Like this post
🚶Comment what you would love this Apple watch for! I'd use to track my daily steps!

Full terms 🔗 below. https://t.co/22TtGDedc0",Sun Dec 08 09:00:20 +0000 2024,687,2031,Positive
424,molly on tour🥂,"this will be my last tweet. 

my girl has passed away, and as well i will go along with her.

don’t glorify drugs on this app. 

it’s killed everyone i love, my best friend , brother, gf.

it’s not worth it, i will see you guys in another life.",Tue Dec 10 22:03:41 +0000 2024,4078,135312,Positive
425,Daily Christian Tweets,Do you love Jesus too? https://t.co/WOw8uIe3uu,Sun Dec 08 00:01:01 +0000 2024,945,9559,Positive
426,Holy Bible,I love Jesus ❤️ https://t.co/TsQfnuc2lY,Sun Dec 08 12:02:55 +0000 2024,873,14511,Positive
427,TRUMP ARMY,Drop a ❤️ if you love him so much!! https://t.co/ZreNJwRAwV,Sat Dec 07 10:28:25 +0000 2024,721,6117,Positive
428,ryan 🤿,Rod Wave musta found love cuz he wasn’t lying when he said “hit the gym for you and get slim for you” 😭😭 https://t.co/mlDwdeDFlv,Tue Dec 10 18:55:11 +0000 2024,725,19966,Positive
429,Gilmore🇳🇬 🇬🇧,"‘FOR THOSE I LOVE I WILL SACRIFICE’ ❤️‍🔥

Gilmore for PUMA X DAVIDO Collection cc : @themix.ng @PUMA https://t.co/OE3Cla32Ci",Mon Dec 09 18:53:04 +0000 2024,2455,18486,Positive
430,The Wonder of Tolkien,A true picture of loyalty and love. https://t.co/VhySKZMJQ5,Thu Dec 12 16:17:14 +0000 2024,19,203,Positive
431,ปวดหลัง MT,"🫵🏻DONT EVEN THINK ABOUT IT
🫵🏻 STOP 
🫵🏻 SAY I LOVE THIS 2 BEAUTIFUL SISTERS
🫵🏻 SAY IT NOW!! 

#FreenBeckyxRedSeafilm
#FreenXRedSeaFilm
#BeckyXRedSeaFilm https://t.co/oJ8OW7sO3E",Wed Dec 11 19:19:40 +0000 2024,2842,5216,Positive
432,Ciara,"One lap around the Sun! AMORA IS 1!! 
Happy Birthday Princess! Mommy and Daddy love you so much! 🎂❤️
@DangeRussWilson https://t.co/I23VYIUp5u",Wed Dec 11 15:26:52 +0000 2024,764,12552,Positive
433,𝑺 𝑵 𝑬 𝑯 ➐,"Asake announces the Lungu Block Party for his Lagos fans— Best way to reward their love and support.
18th December 2024. 🛞 https://t.co/2JHeqtH1ZC",Wed Dec 11 17:30:23 +0000 2024,627,7187,Positive
434,TWICE,"Thank you @amazonmusicjp 🩵
Keep exploring TWICE’s new album ‘STRATEGY’ on Amazon Music and dive into TWICE’s love strategy!

🎧https://t.co/91VdzMt4VA

#TWICE #트와이스 #STRATEGY #AmazonMusic https://t.co/m4IkKBIoOe",Thu Dec 12 15:30:02 +0000 2024,1171,5349,Positive
435,Mohammed Hijab,"For those who doubt that Syrians hate Assad all over the country. These were the scenes in his supposed ""stronghold"" Latakia https://t.co/GGLgxN81ty",Sun Dec 08 12:48:04 +0000 2024,724,5632,Negative
436,Rich from CA,Show of 👍 if you truly hate Donald Trump and wish he was in prison. https://t.co/ddO0FoX3ls,Fri Dec 06 18:44:12 +0000 2024,954,7214,Negative
437,Sir Dickson,"Birthdays are not random. The date is fixed. Your partner had 12 months to come up with something, and she chose not to. Also, someone who doesn't give to you regularly out of love, will not magically turn up on your birthday.

Fling her away. Date women with love in their heart. https://t.co/WILqYElf6r",Thu Dec 12 07:39:36 +0000 2024,216,1423,Positive
438,กี่หมื่นฟ้า | Your Sky Series,"กี่หมื่นครั้งที่ตกหลุมรักคนเดิม (Fall And Fall In Love) - MARCKRIS BUS @BUS_SONRAY 🎈

Official Music Video 

🗓️ : 10.12.2024
⏰ : 18.00 | 6 PM (GMT+7)
🎥 Youtube : DMD MUSIC 

YOUR SKY EPISODE4
#YourSkySeriesEP4 
#BUSbecauseofyouishine
#กี่หมื่นฟ้า #YourSkySeries
#MandeeWork https://t.co/TtDD4a8Y3f",Sun Dec 08 16:30:08 +0000 2024,14296,10804,Positive
439,Elon Musk (Parody),"I love Japan

Should I start a company there?",Sun Dec 08 07:17:00 +0000 2024,314,3732,Positive
440,Mike Dudas,"people are buy non fungible tokens again

we are so unbelievably back",Thu Dec 12 17:22:31 +0000 2024,2,13,Neutral
441,The Therapist,Your woman will say you don’t love her but your risk your life to meet her where she does her braids. 😭😭😭,Wed Dec 11 16:03:27 +0000 2024,626,3898,Positive
442,Gillian Anderson,"chic and cunty forever 
love you back @charli_xcx",Sat Dec 07 12:09:51 +0000 2024,2908,63408,Positive
443,Kathleen,"Didn’t wash my face last night…

- a love story. https://t.co/lM45MQYJQh",Thu Dec 12 14:20:16 +0000 2024,2,405,Positive
444,babygyalsims,If you love me just say that. https://t.co/0g3hVhESQD,Sun Dec 08 15:27:48 +0000 2024,268,5660,Positive
445,star girl,"my ex so fuckin going, i hate this bitch",Tue Dec 10 17:11:54 +0000 2024,2863,10240,Negative
446,ebube,"Your brother being overprotective of you is NOT cute, he's probably in love with you.",Sun Dec 08 10:55:31 +0000 2024,449,4457,Positive
447,Bobbie,Vintage Britain. Not sure on the year or the make of the cars but I love this photo. https://t.co/yU9MXlQn9v,Sun Dec 08 18:55:44 +0000 2024,205,2990,Positive
448,Buzz Patterson,I feel like America’s pendulum is swinging back toward the America we love. How about you?,Mon Dec 09 23:09:56 +0000 2024,211,2544,Positive
449,Tan⁷🍷,"clear the search for yoongi! 

rt + reply

#suga_outsold
#suga_bts
#suga_our_lotus_flower
#suga_our_forever_artist
#suga_hand_of_midas
#suga_our_sold_out_king
#suga_outstanding_lyricist 
#suga_our_pride
#suga_we_love_you
#suga_our_love 
#suga_our_guiding_light https://t.co/hzxeM8QPRI",Thu Dec 12 14:05:26 +0000 2024,918,963,Positive
450,Shibetoshi Nakamoto,man am i ever gonna recover 🤣 i hate when i’m sick multiple days,Thu Dec 12 17:18:39 +0000 2024,2,103,Negative
451,Holy Bible,Do you love Jesus ❓ https://t.co/FLjMHLmc0M,Sat Dec 07 09:58:42 +0000 2024,242,4722,Positive
452,Mrs Wolflove,I'm still a little uncomfortable sharing posts like this. Should I be brave and send it to you? 😅 https://t.co/FN03xKK7Ht,Sat Dec 07 23:31:28 +0000 2024,186,9231,Positive
453,About Music,"Haewon of NMIXX reacts to hate comments:

""I never thought I would comment on this because I'm busy, but you commenting means you're life is boring. So I'm glad I can give you some interest in your boring life"". https://t.co/DVzZjcskpG",Sun Dec 08 15:15:00 +0000 2024,2792,26639,Negative
454,Apple TV,"He has heart cancer, she's afraid of commitment. No one said love was easy.

Love You To Death (A muerte) — February 5 on Apple TV+ https://t.co/Vo36b4clww",Thu Dec 12 14:00:11 +0000 2024,14,116,Positive
455,︎ ︎venom,"The least we can do for him is make it trending so it reaches everyone.

#JusticeIsDue #JusticeForAtulSubhash https://t.co/y414k1sXCX",Tue Dec 10 06:54:00 +0000 2024,4775,10950,Negative
456,Jessica 🇺🇸,"Wall Street firms are investing billions in single-family rental homes, targeting millennials and others priced out of the home buying market.

They are bidding up prices, so we can't afford to buy those houses, but then renting them out to us so we can pay them rent forever?🤨 https://t.co/70JeD5CB5H",Thu Dec 12 14:17:01 +0000 2024,60,214,Neutral
457,Stray Kids Japan Official,"Stray Kids JAPAN 2nd Album『GIANT』

🎁 Christmas Love
Music Video
https://t.co/iWi9Dy6VqU

#StrayKids
#スキズ
#スキズ_2nd_Album
#JAPAN_2nd_Album
#SKZ_ChristmasLove https://t.co/BmhlruyCTJ",Sun Dec 08 15:00:13 +0000 2024,16739,48221,Positive
458,Reed🌟,still love dancing with you,Sun Dec 08 00:45:56 +0000 2024,1948,31271,Positive
459,INDUSTRY MACHINE 🇧🇪 🚀,I SUPPOSE RELOCATE BUT I GO BUY BELGIUMMMMM 🇧🇪🇧🇪🇧🇪🇧🇪🇧🇪🇧🇪🇧🇪,Thu Dec 12 13:25:46 +0000 2024,591,4156,Neutral
460,ARISE NEWS,"What’s Trending With @OjyOkpe - VDM Accuses Wike Of ‘Illegal’ Land Transfer 

Residents of Life Camp In Abuja protested the ongoing attempt to demolish Paulosa Homes reportedly on the orders of the FCT Minister Nyesom Wike. They condemned the revocation order of the said land and https://t.co/Bb2qciQqoo",Thu Dec 12 17:13:49 +0000 2024,3,19,Negative
461,Tweet Master (Parody),"Do you love your life partner?

A) Yes
B) No https://t.co/qht0sRhft6",Thu Dec 12 16:15:53 +0000 2024,3,18,Positive
462,LOVELY,Ahhhh we getting new Kendrick pics and videos of him performing tonight 😫 https://t.co/Ls22KLXum3,Thu Dec 12 17:14:37 +0000 2024,7,99,Positive
463,ً,"a beautiful mind's poignant tale celebrates love, triumphs over adversity",Thu Dec 12 16:24:39 +0000 2024,1,64,Positive
464,M.A,"Reposting! 
Buy @LongLostNFT #4899 and I’ll toss in all 15 losties I have plus almost 4k of lost coin. 

Great community to get into and see what they have going on. 

From music to street art to their own beer! https://t.co/B5jPo4WsDt",Thu Dec 12 16:29:54 +0000 2024,4,9,Positive
465,george w bussy 🇺🇸,"seeing vc vaporware moving and memes moving tells me you should probably front run everyone and buy your favorite small caps ( $DMT ) 

may take a few weeks but people will want to move further down the risk curve",Thu Dec 12 17:02:26 +0000 2024,1,16,Negative
